# File: L101.en_bal_EJ_R_Si_Fi_Yh_full.csv
# Title: Pre-built L101.en_bal_EJ_R_Si_Fi_Yh_full.csv
# Units: NA
# L101.en_bal_EJ_R_Si_Fi_Yh_full includes energy balances and assumptions for total primary energy supply (TPES)
# Column types: iccin 
# ----------
GCAM_region_ID,sector,fuel,year,value
12,in_industry_general,electricity,1975,0.5220800322367822
12,in_industry_general,electricity,1976,0.5751528226251251
12,in_industry_general,electricity,1977,0.5992166634875785
12,in_industry_general,electricity,1978,0.62283985156952415
12,in_industry_general,electricity,1979,0.6325074040943216
12,in_industry_general,electricity,1980,0.6302298328826554
12,in_industry_general,electricity,1981,0.6708866359589135
12,in_industry_general,electricity,1982,0.6684552081058331
12,in_industry_general,electricity,1983,0.6863962530685231
12,in_industry_general,electricity,1984,0.7137510335945036
12,in_industry_general,electricity,1985,0.671262566490354
12,in_industry_general,electricity,1986,0.6963273218928019
12,in_industry_general,electricity,1987,0.7000919277977978
12,in_industry_general,electricity,1988,0.7175675669075895
12,in_industry_general,electricity,1989,0.7079168970399946
12,in_industry_general,electricity,1990,0.6245512000000001
12,in_industry_general,electricity,1991,0.51981748
12,in_industry_general,electricity,1992,0.45803212000000004
12,in_industry_general,electricity,1993,0.42119532
12,in_industry_general,electricity,1994,0.43299984
12,in_industry_general,electricity,1995,0.45790654000000003
12,in_industry_general,electricity,1996,0.4746924
12,in_industry_general,electricity,1997,0.48771086
12,in_industry_general,electricity,1998,0.45212986000000005
12,in_industry_general,electricity,1999,0.42035812
12,in_industry_general,electricity,2000,0.42642782
12,in_industry_general,electricity,2001,0.43270682000000005
12,in_industry_general,electricity,2002,0.43906954000000004
12,in_industry_general,electricity,2003,0.45380426000000007
12,in_industry_general,electricity,2004,0.48335742000000004
12,in_industry_general,electricity,2005,0.47959002
12,in_industry_general,electricity,2006,0.4954131
12,in_industry_general,electricity,2007,0.50604554
12,in_industry_general,electricity,2008,0.49980840000000004
12,in_industry_general,electricity,2009,0.43027894
12,in_industry_general,electricity,2010,0.45602284000000004
13,in_industry_general,electricity,1971,1.8834935072312817
13,in_industry_general,electricity,1972,1.9887717178795212
13,in_industry_general,electricity,1973,2.1786071425833495
13,in_industry_general,electricity,1974,2.2429460026132952
13,in_industry_general,electricity,1975,2.1349056673136424
13,in_industry_general,electricity,1976,2.290876344282914
13,in_industry_general,electricity,1977,2.335709011613322
13,in_industry_general,electricity,1978,2.413945968155821
13,in_industry_general,electricity,1979,2.5255450772607326
13,in_industry_general,electricity,1980,2.483602058822727
13,in_industry_general,electricity,1981,2.4491520540604985
13,in_industry_general,electricity,1982,2.396408986328236
13,in_industry_general,electricity,1983,2.4328736146681162
13,in_industry_general,electricity,1984,2.5412080580222915
13,in_industry_general,electricity,1985,2.5957130512258075
13,in_industry_general,electricity,1986,2.6421355880953303
13,in_industry_general,electricity,1987,2.7157693478596827
13,in_industry_general,electricity,1988,2.840890225485324
13,in_industry_general,electricity,1989,2.9439074702731585
13,in_industry_general,electricity,1990,2.931321384179235
13,in_industry_general,electricity,1991,2.926498247735609
13,in_industry_general,electricity,1992,2.9210178853979527
13,in_industry_general,electricity,1993,2.883298585521983
13,in_industry_general,electricity,1994,2.9188029653627
13,in_industry_general,electricity,1995,2.9931097538649496
13,in_industry_general,electricity,1996,3.016972731070837
13,in_industry_general,electricity,1997,3.1186000995087864
13,in_industry_general,electricity,1998,3.1858876811077868
13,in_industry_general,electricity,1999,3.27522754337882
13,in_industry_general,electricity,2000,3.382658356751438
13,in_industry_general,electricity,2001,3.42604185828828
13,in_industry_general,electricity,2002,3.442598769669667
13,in_industry_general,electricity,2003,3.456309272681898
13,in_industry_general,electricity,2004,3.5403709764712854
13,in_industry_general,electricity,2005,3.588877344261939
13,in_industry_general,electricity,2006,3.569514775954458
13,in_industry_general,electricity,2007,3.6255685295869053
13,in_industry_general,electricity,2008,3.560759507800284
13,in_industry_general,electricity,2009,3.0598070059976017
13,in_industry_general,electricity,2010,3.2702118388018486
14,in_industry_general,electricity,1971,0.31316629218223907
14,in_industry_general,electricity,1972,0.3331485926906215
14,in_industry_general,electricity,1973,0.353058288958158
14,in_industry_general,electricity,1974,0.37429099583666525
14,in_industry_general,electricity,1975,0.38338266021815376
14,in_industry_general,electricity,1976,0.41751472055362654
14,in_industry_general,electricity,1977,0.42902652629664695
14,in_industry_general,electricity,1978,0.44339409884627523
14,in_industry_general,electricity,1979,0.4515741766482534
14,in_industry_general,electricity,1980,0.44894428970205524
14,in_industry_general,electricity,1981,0.4598994629319234
14,in_industry_general,electricity,1982,0.467813325184133
14,in_industry_general,electricity,1983,0.4837701238945006
14,in_industry_general,electricity,1984,0.5064549155899271
14,in_industry_general,electricity,1985,0.5148528061144431
14,in_industry_general,electricity,1986,0.5249125270405444
14,in_industry_general,electricity,1987,0.5434346755941358
14,in_industry_general,electricity,1988,0.5585605591037107
14,in_industry_general,electricity,1989,0.554672198649516
14,in_industry_general,electricity,1990,0.62074194
14,in_industry_general,electricity,1991,0.590226
14,in_industry_general,electricity,1992,0.49022246
14,in_industry_general,electricity,1993,0.41039544
14,in_industry_general,electricity,1994,0.32818240000000004
14,in_industry_general,electricity,1995,0.30122456000000003
14,in_industry_general,electricity,1996,0.28226198
14,in_industry_general,electricity,1997,0.28510846
14,in_industry_general,electricity,1998,0.26689936000000003
14,in_industry_general,electricity,1999,0.25693668000000003
14,in_industry_general,electricity,2000,0.26606216000000005
14,in_industry_general,electricity,2001,0.25149488000000003
14,in_industry_general,electricity,2002,0.25090884
14,in_industry_general,electricity,2003,0.26828074
14,in_industry_general,electricity,2004,0.28594566
14,in_industry_general,electricity,2005,0.28845726
14,in_industry_general,electricity,2006,0.30151758
14,in_industry_general,electricity,2007,0.31168956
14,in_industry_general,electricity,2008,0.29691298000000005
14,in_industry_general,electricity,2009,0.24002524000000003
14,in_industry_general,electricity,2010,0.28770378
15,in_industry_general,electricity,1971,0.038233557997998
15,in_industry_general,electricity,1972,0.04339455938605272
15,in_industry_general,electricity,1973,0.0460033997330664
15,in_industry_general,electricity,1974,0.052100224230897565
15,in_industry_general,electricity,1975,0.05526670905572239
15,in_industry_general,electricity,1976,0.06450839699699701
15,in_industry_general,electricity,1977,0.07208714510844177
15,in_industry_general,electricity,1978,0.07651493304971639
15,in_industry_general,electricity,1979,0.07922914271271271
15,in_industry_general,electricity,1980,0.0829378590990991
15,in_industry_general,electricity,1981,0.09084476893893895
15,in_industry_general,electricity,1982,0.0937297218685352
15,in_industry_general,electricity,1983,0.09678081583917252
15,in_industry_general,electricity,1984,0.11259666776109443
15,in_industry_general,electricity,1985,0.11938546725058392
15,in_industry_general,electricity,1986,0.12963041242909576
15,in_industry_general,electricity,1987,0.13789232914914915
15,in_industry_general,electricity,1988,0.13836687517183852
15,in_industry_general,electricity,1989,0.15185601225225226
15,in_industry_general,electricity,1990,0.20381634
15,in_industry_general,electricity,1991,0.17367714
15,in_industry_general,electricity,1992,0.17041206000000003
15,in_industry_general,electricity,1993,0.15793778
15,in_industry_general,electricity,1994,0.15877498
15,in_industry_general,electricity,1995,0.17179344000000002
15,in_industry_general,electricity,1996,0.18343052
15,in_industry_general,electricity,1997,0.19569550000000002
15,in_industry_general,electricity,1998,0.2067884
15,in_industry_general,electricity,1999,0.20373262
15,in_industry_general,electricity,2000,0.21373716
15,in_industry_general,electricity,2001,0.21382088000000002
15,in_industry_general,electricity,2002,0.22956024000000003
15,in_industry_general,electricity,2003,0.24776934
15,in_industry_general,electricity,2004,0.26292266000000003
15,in_industry_general,electricity,2005,0.2827643
15,in_industry_general,electricity,2006,0.30654078
15,in_industry_general,electricity,2007,0.3294382
15,in_industry_general,electricity,2008,0.33940088
15,in_industry_general,electricity,2009,0.31382442000000005
15,in_industry_general,electricity,2010,0.35208446000000004
16,in_industry_general,electricity,1971,0.15973776
16,in_industry_general,electricity,1972,0.1626261
16,in_industry_general,electricity,1973,0.17907708
16,in_industry_general,electricity,1974,0.1869049
16,in_industry_general,electricity,1975,0.17920266
16,in_industry_general,electricity,1976,0.18183984000000003
16,in_industry_general,electricity,1977,0.17187716
16,in_industry_general,electricity,1978,0.18003986000000002
16,in_industry_general,electricity,1979,0.19448156000000003
16,in_industry_general,electricity,1980,0.19368622
16,in_industry_general,electricity,1981,0.19607224000000004
16,in_industry_general,electricity,1982,0.19196996000000002
16,in_industry_general,electricity,1983,0.20603492
16,in_industry_general,electricity,1984,0.22930908
16,in_industry_general,electricity,1985,0.23060674
16,in_industry_general,electricity,1986,0.22277892
16,in_industry_general,electricity,1987,0.22663004
16,in_industry_general,electricity,1988,0.23177882
16,in_industry_general,electricity,1989,0.23504390000000003
16,in_industry_general,electricity,1990,0.23621598000000002
16,in_industry_general,electricity,1991,0.23412298
16,in_industry_general,electricity,1992,0.23110906000000003
16,in_industry_general,electricity,1993,0.23366252
16,in_industry_general,electricity,1994,0.23374624
16,in_industry_general,electricity,1995,0.2398578
16,in_industry_general,electricity,1996,0.22926722
16,in_industry_general,electricity,1997,0.23550436
16,in_industry_general,electricity,1998,0.25157860000000004
16,in_industry_general,electricity,1999,0.25630878
16,in_industry_general,electricity,2000,0.26966212
16,in_industry_general,electricity,2001,0.2639273
16,in_industry_general,electricity,2002,0.2568111
16,in_industry_general,electricity,2003,0.25949014000000004
16,in_industry_general,electricity,2004,0.27338766000000003
16,in_industry_general,electricity,2005,0.27715506
16,in_industry_general,electricity,2006,0.27384812000000003
16,in_industry_general,electricity,2007,0.27949922000000005
16,in_industry_general,electricity,2008,0.2995083
16,in_industry_general,electricity,2009,0.26363428
16,in_industry_general,electricity,2010,0.27983410000000003
17,in_industry_general,electricity,1971,0.1306032
17,in_industry_general,electricity,1972,0.1343706
17,in_industry_general,electricity,1973,0.1356264
17,in_industry_general,electricity,1974,0.13755196
17,in_industry_general,electricity,1975,0.15576106
17,in_industry_general,electricity,1976,0.17208646
17,in_industry_general,electricity,1977,0.1766492
17,in_industry_general,electricity,1978,0.19515132000000002
17,in_industry_general,electricity,1979,0.19054672
17,in_industry_general,electricity,1980,0.198835
17,in_industry_general,electricity,1981,0.21867664
17,in_industry_general,electricity,1982,0.2214394
17,in_industry_general,electricity,1983,0.23868572000000002
17,in_industry_general,electricity,1984,0.26468078
17,in_industry_general,electricity,1985,0.2810899
17,in_industry_general,electricity,1986,0.29465254
17,in_industry_general,electricity,1987,0.30080596000000004
17,in_industry_general,electricity,1988,0.33755904000000003
17,in_industry_general,electricity,1989,0.3616704
17,in_industry_general,electricity,1990,0.3800888
17,in_industry_general,electricity,1991,0.40189786
17,in_industry_general,electricity,1992,0.42069300000000004
17,in_industry_general,electricity,1993,0.43915326000000005
17,in_industry_general,electricity,1994,0.46753434000000005
17,in_industry_general,electricity,1995,0.49256662
17,in_industry_general,electricity,1996,0.5001432800000001
17,in_industry_general,electricity,1997,0.51274314
17,in_industry_general,electricity,1998,0.5265569400000001
17,in_industry_general,electricity,1999,0.55196596
17,in_industry_general,electricity,2000,0.57021692
17,in_industry_general,electricity,2001,0.56766346
17,in_industry_general,electricity,2002,0.60119332
17,in_industry_general,electricity,2003,0.6464021200000001
17,in_industry_general,electricity,2004,0.70735028
17,in_industry_general,electricity,2005,0.75925668
17,in_industry_general,electricity,2006,0.85486492
17,in_industry_general,electricity,2007,0.9554545000000001
17,in_industry_general,electricity,2008,1.006733
17,in_industry_general,electricity,2009,1.0714067
17,in_industry_general,electricity,2010,1.15713598
18,in_industry_general,electricity,1971,6.279e-4
